,referenceTime,mean(air_pressure_at_sea_level P1D),mean(air_temperature P1D),mean(cloud_area_fraction P1D),mean(relative_humidity P1D),mean(wind_speed P1D),sum(duration_of_sunshine P1D),sum(precipitation_amount P1D)
98,2014-04-28T00:00:00.000Z,1011.7,14.3,4.7,52.0,1.6,14.1,0.0
99,2014-05-02T00:00:00.000Z,1021.4,7.0,5.7,43.0,2.4,11.2,0.0
100,2014-05-06T00:00:00.000Z,1011.7,6.9,8.0,91.0,2.2,0.0,9.549999999999999
101,2014-05-10T00:00:00.000Z,1003.2,7.5,5.3,69.0,1.9,6.3,0.0
102,2014-05-14T00:00:00.000Z,1021.6,9.65,5.3,46.0,4.2,11.8,1.7
103,2014-05-18T00:00:00.000Z,1017.3,15.25,5.3,67.0,1.8,8.7,0.0
104,2014-05-22T00:00:00.000Z,1011.0,18.1,6.3,70.0,2.4,8.3,6.0
105,2014-05-26T00:00:00.000Z,1019.7,15.75,3.7,67.0,2.6,10.9,1.95
106,2014-05-30T00:00:00.000Z,1015.8,18.75,3.7,33.0,4.0,14.4,0.0
107,2014-06-03T00:00:00.000Z,1016.8,18.65,5.3,46.0,2.5,13.7,0.0
108,2014-06-07T00:00:00.000Z,1014.5,15.5,6.3,75.0,1.3,4.3,4.2
109,2014-06-11T00:00:00.000Z,1017.0,20.799999999999997,4.3,59.0,3.4,11.5,0.1
110,2014-06-15T00:00:00.000Z,1017.4,17.2,4.0,61.0,2.5,13.7,0.0
111,2014-06-19T00:00:00.000Z,1004.5,17.7,6.7,60.0,3.5,4.5,0.55
112,2014-06-23T00:00:00.000Z,1014.6,13.399999999999999,4.7,46.0,3.6,7.4,0.7000000000000001
113,2014-06-27T00:00:00.000Z,1014.8,12.350000000000001,6.7,79.0,2.9,3.1,43.35
114,2014-07-01T00:00:00.000Z,1013.2,14.4,6.3,71.0,3.5,5.2,1.6
115,2014-07-05T00:00:00.000Z,1007.6,18.950000000000003,7.3,61.0,2.1,7.2,0.0
116,2014-07-09T00:00:00.000Z,1017.3,23.5,2.0,57.0,3.8,15.0,1.9
117,2014-07-13T00:00:00.000Z,1008.2,20.15,4.0,61.0,4.6,9.3,0.2
118,2014-07-17T00:00:00.000Z,1018.0,18.8,7.7,79.0,2.5,2.0,0.05
119,2014-07-21T00:00:00.000Z,1020.0,22.700000000000003,1.7,53.0,2.0,13.1,0.0
120,2014-07-25T00:00:00.000Z,1021.0,24.95,2.7,53.0,1.7,14.0,0.5
121,2014-07-29T00:00:00.000Z,1009.1,22.35,1.0,66.0,2.9,14.1,0.0
122,2014-08-02T00:00:00.000Z,1014.0,19.700000000000003,7.0,74.0,1.8,7.1,4.5
123,2014-08-06T00:00:00.000Z,1012.9,18.299999999999997,4.3,72.0,2.3,11.8,0.0
124,2014-08-10T00:00:00.000Z,1008.8,18.0,5.7,66.0,3.5,8.9,2.75
125,2014-08-14T00:00:00.000Z,1001.0,14.15,7.3,89.0,2.2,1.5,9.7
126,2014-08-18T00:00:00.000Z,989.0,13.25,6.0,82.0,1.5,3.2,4.8
127,2014-08-22T00:00:00.000Z,1003.9,13.850000000000001,6.7,78.0,2.6,5.9,1.2
128,2014-08-26T00:00:00.000Z,1008.6,13.600000000000001,5.3,67.0,2.9,6.7,3.05
129,2014-08-30T00:00:00.000Z,1015.6,14.8,7.7,76.0,4.0,0.1,0.6
130,2014-09-03T00:00:00.000Z,1026.4,16.799999999999997,3.7,81.0,1.8,9.9,0.0
131,2014-09-07T00:00:00.000Z,1013.9,17.200000000000003,7.3,73.0,3.3,3.7,0.3
132,2014-09-11T00:00:00.000Z,1022.9,14.100000000000001,3.7,82.0,2.0,11.9,0.0
133,2014-09-15T00:00:00.000Z,1030.6,13.95,2.3,73.0,1.8,12.1,0.0
134,2014-09-19T00:00:00.000Z,1018.6,12.1,3.3,80.0,1.6,9.0,0.0
135,2014-09-23T00:00:00.000Z,1014.2,7.95,7.3,74.0,2.4,1.7,0.0
136,2014-09-27T00:00:00.000Z,1011.0,12.55,3.7,58.0,3.9,7.8,0.0
137,2014-10-01T00:00:00.000Z,1026.0,9.75,7.0,78.0,1.7,,0.0
138,2014-10-05T00:00:00.000Z,1023.8,12.7,5.0,73.0,2.5,,2.4
139,2014-10-09T00:00:00.000Z,999.1,9.7,6.7,90.0,3.1,,7.6000000000000005
140,2014-10-13T00:00:00.000Z,1013.0,5.85,3.7,90.0,1.5,,5.85
141,2014-10-17T00:00:00.000Z,1016.6,2.9,8.0,89.0,5.5,,5.8
142,2014-10-21T00:00:00.000Z,999.6,9.75,7.7,89.0,3.2,,0.65
143,2014-10-25T00:00:00.000Z,1008.2,11.149999999999999,6.3,88.0,3.8,,8.1
144,2014-10-29T00:00:00.000Z,1007.9,10.25,1.3,69.0,2.7,,15.1
145,2014-11-02T00:00:00.000Z,1001.3,9.8,8.0,96.0,3.2,,3.3
146,2014-11-06T00:00:00.000Z,1016.1,1.2,2.0,71.0,4.3,7.0,0.05
147,2014-11-10T00:00:00.000Z,1007.0,8.25,8.0,93.0,1.8,0.0,7.1000000000000005
148,2014-11-14T00:00:00.000Z,1024.3,5.35,8.0,91.0,4.7,0.0,7.75
149,2014-11-18T00:00:00.000Z,1026.7,3.65,7.7,87.0,4.2,0.0,0.0
150,2014-11-22T00:00:00.000Z,1026.3,2.2,7.7,88.0,1.5,0.0,0.0
151,2014-11-26T00:00:00.000Z,1026.3,-0.09999999999999998,3.7,96.0,0.6,4.4,0.0
152,2014-11-30T00:00:00.000Z,1027.9,0.7,8.0,80.0,1.5,0.0,0.1
153,2014-12-04T00:00:00.000Z,1022.2,-0.75,8.0,99.0,1.2,0.0,0.05
154,2014-12-08T00:00:00.000Z,1001.9,0.9500000000000001,2.7,95.0,1.0,4.0,1.2
155,2014-12-12T00:00:00.000Z,983.6,1.7000000000000002,6.0,90.0,1.5,0.6,0.05
156,2014-12-16T00:00:00.000Z,992.8,0.65,5.3,83.0,2.3,2.9,0.3
157,2014-12-20T00:00:00.000Z,992.5,-2.6,5.0,89.0,1.7,2.0,0.0
158,2014-12-24T00:00:00.000Z,1002.7,-3.25,6.3,74.0,3.4,0.0,0.0
159,2014-12-28T00:00:00.000Z,1024.8,-10.7,7.3,86.0,1.3,0.0,0.0
160,2015-01-01T00:00:00.000Z,1008.0,1.05,7.7,97.0,1.9,0.0,0.1
161,2015-01-05T00:00:00.000Z,1023.4,-1.3,7.7,74.0,1.0,0.0,0.0
162,2015-01-09T00:00:00.000Z,993.0,-0.75,2.7,90.0,1.8,0.3,0.0
163,2015-01-13T00:00:00.000Z,986.4,-0.09999999999999998,3.7,80.0,3.1,0.0,0.0
164,2015-01-17T00:00:00.000Z,994.2,1.75,5.0,81.0,2.8,3.2,0.1
165,2015-01-21T00:00:00.000Z,1021.2,-1.25,8.0,88.0,5.2,0.0,3.8000000000000003
166,2015-01-25T00:00:00.000Z,1017.7,-3.0,5.7,95.0,1.4,1.7,3.2
167,2015-01-29T00:00:00.000Z,966.3,1.5499999999999998,7.0,92.0,2.6,2.0,6.35
168,2015-02-02T00:00:00.000Z,992.3,-2.8,7.7,79.0,2.6,0.0,0.45
169,2015-02-06T00:00:00.000Z,1025.0,-5.3,6.3,84.0,1.0,3.2,0.0
170,2015-02-10T00:00:00.000Z,1018.2,3.8,7.0,69.0,1.8,0.2,0.0
171,2015-02-14T00:00:00.000Z,1019.6,1.5,7.3,88.0,1.9,0.0,0.05
172,2015-02-18T00:00:00.000Z,1016.7,3.0,3.7,87.0,2.6,0.1,0.7
173,2015-02-22T00:00:00.000Z,993.1,-0.05,3.3,76.0,1.7,6.1,0.0
174,2015-02-26T00:00:00.000Z,1011.9,2.75,8.0,89.0,4.4,0.0,0.0
175,2015-03-02T00:00:00.000Z,987.6,2.9,7.7,87.0,3.1,2.2,4.3
176,2015-03-06T00:00:00.000Z,1019.5,4.15,7.3,73.0,2.3,6.9,0.0
177,2015-03-10T00:00:00.000Z,1006.3,6.4,3.7,64.0,5.8,9.0,1.2
178,2015-03-14T00:00:00.000Z,1042.7,2.6500000000000004,0.7,49.0,2.6,11.1,0.0
179,2015-03-18T00:00:00.000Z,1034.3,5.2,8.0,83.0,2.1,0.0,1.4
180,2015-03-22T00:00:00.000Z,1019.2,0.2,8.0,78.0,3.2,0.0,1.5
181,2015-03-26T00:00:00.000Z,1009.3,0.0,8.0,92.0,4.6,0.0,19.1
182,2015-03-30T00:00:00.000Z,983.9,3.8,6.0,83.0,2.4,,3.9
183,2015-04-03T00:00:00.000Z,1014.5,4.45,3.0,44.0,3.4,10.2,0.0
184,2015-04-07T00:00:00.000Z,1020.9,7.449999999999999,7.0,60.0,2.6,7.1,0.0
185,2015-04-11T00:00:00.000Z,1009.2,6.9,8.0,93.0,2.1,0.0,0.0
186,2015-04-15T00:00:00.000Z,1001.3,4.5,5.3,68.0,2.1,4.6,2.8
187,2015-04-19T00:00:00.000Z,1026.1,9.7,3.7,46.0,3.3,10.6,0.0
188,2015-04-23T00:00:00.000Z,1006.0,11.65,2.3,38.0,4.7,13.3,0.0
189,2015-04-27T00:00:00.000Z,1003.0,5.75,2.7,61.0,2.7,11.6,0.05
190,2015-05-01T00:00:00.000Z,1007.0,6.75,4.0,71.0,2.5,6.0,0.1
191,2015-05-05T00:00:00.000Z,1003.9,7.65,8.0,89.0,3.3,0.0,4.55
192,2015-05-09T00:00:00.000Z,1014.5,7.15,5.7,60.0,2.3,9.2,0.35
193,2015-05-13T00:00:00.000Z,1003.3,8.6,5.3,64.0,2.8,10.7,2.0
194,2015-05-17T00:00:00.000Z,1007.1,7.0,7.3,76.0,4.2,1.2,6.05
195,2015-05-21T00:00:00.000Z,1015.4,9.45,6.7,74.0,2.9,7.4,0.0
196,2015-05-25T00:00:00.000Z,1006.2,10.15,7.0,73.0,2.4,5.1,5.6
197,2015-05-29T00:00:00.000Z,1000.2,9.350000000000001,4.0,67.0,4.6,12.9,4.25
198,2015-06-02T00:00:00.000Z,998.1,9.55,7.3,84.0,4.7,0.4,6.0
199,2015-06-06T00:00:00.000Z,1010.7,13.3,6.3,75.0,3.2,4.5,13.2
200,2015-06-10T00:00:00.000Z,1021.2,14.6,6.0,53.0,3.2,9.1,0.05
201,2015-06-14T00:00:00.000Z,1001.2,14.5,5.7,59.0,2.7,5.3,0.9
202,2015-06-18T00:00:00.000Z,1003.2,11.100000000000001,8.0,82.0,2.1,0.7,5.25
203,2015-06-22T00:00:00.000Z,1006.9,14.75,6.3,74.0,3.0,5.0,2.7
204,2015-06-26T00:00:00.000Z,1014.5,14.0,4.7,57.0,1.9,10.3,0.0
205,2015-06-30T00:00:00.000Z,1018.3,17.8,5.7,59.0,2.3,6.6,0.0
206,2015-07-04T00:00:00.000Z,1020.1,20.55,5.7,73.0,2.2,11.9,0.0
207,2015-07-08T00:00:00.000Z,993.1,15.350000000000001,8.0,89.0,2.7,0.0,11.700000000000001
208,2015-07-12T00:00:00.000Z,1009.9,16.9,6.0,76.0,2.2,6.4,0.7
209,2015-07-16T00:00:00.000Z,1014.0,14.6,3.7,64.0,3.2,10.7,4.65
210,2015-07-20T00:00:00.000Z,1004.1,17.2,3.3,68.0,2.2,9.3,1.55
211,2015-07-24T00:00:00.000Z,1009.0,15.45,3.7,63.0,3.1,11.9,0.0
212,2015-07-28T00:00:00.000Z,999.9,14.95,7.7,80.0,3.1,0.2,0.6499999999999999
213,2015-08-01T00:00:00.000Z,1013.3,14.45,4.3,68.0,3.0,12.7,0.05
214,2015-08-05T00:00:00.000Z,1012.9,16.3,7.3,90.0,2.2,0.3,55.45
215,2015-08-09T00:00:00.000Z,1018.5,16.2,6.3,70.0,2.6,7.1,0.0
216,2015-08-13T00:00:00.000Z,1023.6,16.15,3.0,62.0,2.4,14.9,0.0
217,2015-08-17T00:00:00.000Z,1024.6,18.299999999999997,1.3,56.0,3.3,14.0,0.0
218,2015-08-21T00:00:00.000Z,1027.3,17.15,2.0,68.0,2.2,12.8,0.0
219,2015-08-25T00:00:00.000Z,1005.6,17.200000000000003,8.0,88.0,3.0,0.0,7.949999999999999
220,2015-08-29T00:00:00.000Z,1014.5,14.55,4.3,72.0,2.9,9.4,0.0
221,2015-09-02T00:00:00.000Z,1006.2,12.7,7.3,89.0,6.2,0.2,27.35
222,2015-09-06T00:00:00.000Z,1013.1,11.55,1.7,53.0,5.1,12.7,1.3
223,2015-09-10T00:00:00.000Z,1030.9,14.45,4.7,70.0,1.7,11.2,0.0
224,2015-09-14T00:00:00.000Z,1011.2,14.55,8.0,81.0,4.3,0.0,2.3
225,2015-09-18T00:00:00.000Z,996.1,14.3,7.0,86.0,1.8,2.0,29.200000000000003
226,2015-09-22T00:00:00.000Z,1004.9,10.65,7.7,91.0,2.0,0.0,2.65
227,2015-09-26T00:00:00.000Z,1020.8,9.1,3.0,74.0,1.8,8.2,0.0
228,2015-09-30T00:00:00.000Z,1031.5,11.4,4.3,79.0,1.3,8.9,0.0
229,2015-10-04T00:00:00.000Z,1013.1,10.3,5.3,81.0,1.6,9.0,0.0
230,2015-10-08T00:00:00.000Z,1026.5,7.35,7.0,67.0,2.8,0.4,0.0
231,2015-10-12T00:00:00.000Z,1029.9,8.1,7.0,77.0,1.4,0.8,0.3
232,2015-10-16T00:00:00.000Z,1028.4,3.3499999999999996,2.0,90.0,1.3,8.4,0.0
233,2015-10-20T00:00:00.000Z,1018.7,6.3,6.3,96.0,1.2,,0.6
234,2015-10-24T00:00:00.000Z,1008.8,7.550000000000001,7.7,91.0,3.1,,0.0
235,2015-10-28T00:00:00.000Z,1025.6,6.4,8.0,82.0,2.0,0.0,0.0
236,2015-11-01T00:00:00.000Z,1021.9,8.4,6.0,91.0,1.5,0.4,0.0
237,2015-11-05T00:00:00.000Z,1021.2,4.4,7.7,92.0,2.2,0.0,0.0
238,2015-11-09T00:00:00.000Z,996.3,7.2,5.0,88.0,3.3,0.9,4.4
239,2015-11-13T00:00:00.000Z,1001.1,5.6,6.0,90.0,2.4,3.0,2.0
240,2015-11-17T00:00:00.000Z,992.3,2.2,6.3,96.0,1.0,0.7,3.75
241,2015-11-21T00:00:00.000Z,1001.0,-2.6,7.0,71.0,2.6,0.0,0.0
242,2015-11-25T00:00:00.000Z,997.0,2.1500000000000004,8.0,98.0,1.3,0.0,9.8
243,2015-11-29T00:00:00.000Z,980.1,3.45,7.3,88.0,3.9,1.0,6.6
244,2015-12-03T00:00:00.000Z,1015.8,2.05,5.0,85.0,1.8,1.2,0.8
245,2015-12-07T00:00:00.000Z,1021.3,5.4,1.7,59.0,2.4,4.9,0.0
246,2015-12-11T00:00:00.000Z,1002.3,2.5500000000000003,2.7,90.0,1.7,2.8,0.0
247,2015-12-15T00:00:00.000Z,1027.8,-6.699999999999999,3.0,89.0,1.1,4.9,0.0
248,2015-12-19T00:00:00.000Z,1003.4,5.4,7.7,98.0,1.5,0.0,0.5
249,2015-12-23T00:00:00.000Z,998.6,3.4000000000000004,3.3,88.0,2.6,1.1,3.15
250,2015-12-27T00:00:00.000Z,1019.1,-2.85,7.3,71.0,5.2,0.0,2.05
251,2015-12-31T00:00:00.000Z,1019.0,1.35,8.0,84.0,2.9,0.0,1.7999999999999998
252,2016-01-04T00:00:00.000Z,1012.2,-6.9,7.7,76.0,3.2,0.0,0.0
253,2016-01-08T00:00:00.000Z,1005.9,-10.05,7.0,78.0,4.9,0.0,1.1
254,2016-01-12T00:00:00.000Z,998.8,-2.35,7.7,77.0,4.3,0.0,0.55
255,2016-01-16T00:00:00.000Z,1021.4,-9.85,3.3,82.0,1.1,3.0,2.3
256,2016-01-20T00:00:00.000Z,1015.2,-10.85,1.0,86.0,0.7,6.6,0.0
257,2016-01-24T00:00:00.000Z,1019.9,-2.4000000000000004,8.0,96.0,1.7,0.0,0.2
258,2016-01-28T00:00:00.000Z,995.4,3.1500000000000004,5.3,74.0,3.9,4.0,8.95
259,2016-02-01T00:00:00.000Z,990.4,-1.05,7.3,86.0,1.6,0.0,1.9
260,2016-02-05T00:00:00.000Z,1011.3,-0.85,7.0,75.0,1.3,1.2,1.5
261,2016-02-09T00:00:00.000Z,976.5,3.2,5.3,95.0,2.1,0.8,13.25
262,2016-02-13T00:00:00.000Z,997.9,-3.05,5.7,74.0,1.8,0.5,0.3
263,2016-02-17T00:00:00.000Z,1023.7,-0.15000000000000002,7.7,77.0,4.9,0.6,0.0
264,2016-02-21T00:00:00.000Z,986.3,0.1,6.3,89.0,1.4,2.9,3.75
265,2016-02-25T00:00:00.000Z,1001.9,-2.0,3.3,76.0,1.0,9.6,0.0
266,2016-02-29T00:00:00.000Z,1027.1,-2.4,6.0,86.0,2.1,1.5,0.0
267,2016-03-04T00:00:00.000Z,1004.2,1.05,8.0,93.0,2.8,0.0,5.05
268,2016-03-08T00:00:00.000Z,1007.9,0.55,5.7,75.0,2.0,6.0,2.1
269,2016-03-12T00:00:00.000Z,1032.8,0.8,8.0,87.0,1.6,0.1,0.0
270,2016-03-16T00:00:00.000Z,1032.4,6.35,1.3,75.0,1.0,11.3,0.0
271,2016-03-20T00:00:00.000Z,1008.4,5.55,5.3,55.0,2.3,8.2,0.0
272,2016-03-24T00:00:00.000Z,1005.9,2.55,7.7,80.0,2.4,0.5,0.0
273,2016-03-28T00:00:00.000Z,998.9,5.85,8.0,85.0,3.6,0.0,4.35
274,2016-04-01T00:00:00.000Z,1016.0,3.4,3.0,53.0,2.9,10.6,0.0
275,2016-04-05T00:00:00.000Z,1004.8,6.6,8.0,95.0,2.3,0.3,8.25
276,2016-04-09T00:00:00.000Z,1008.4,4.8,5.0,79.0,2.4,6.0,0.95
277,2016-04-13T00:00:00.000Z,1011.7,7.949999999999999,7.0,57.0,3.3,6.6,0.05
278,2016-04-17T00:00:00.000Z,998.5,6.25,6.3,79.0,4.6,4.8,13.05
279,2016-04-21T00:00:00.000Z,1013.4,9.0,3.7,45.0,4.2,10.2,0.0
280,2016-04-25T00:00:00.000Z,1004.5,3.35,6.3,61.0,3.1,5.7,0.25
281,2016-04-29T00:00:00.000Z,1010.3,5.1,6.3,78.0,3.9,4.8,13.05
282,2016-05-03T00:00:00.000Z,1015.2,8.2,7.0,88.0,2.7,2.0,3.55
